ZONA,REGION,V1,V3,V5,V6,EFI,V8,V12,V14A1,V15,V16,V18E,V18F,V18G,V18Q,V18I,V18J,V18K,V18L,V18M,V22,V19,V21,R4A,TamViv,A4,A5,A6,CondMig,NivInst,A22A,ithb
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,2.0,De la CNFL,Gas,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,SÍ,0,No,5.0,Mujer,13 a 17,Soltero(a),No migrante,Primaria completa,No,1593250.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,5 o más,Acueducto del A y A,3 o más,De la CNFL,Electricidad,Sí,Sí,No,No,Sí,Sí,No,Sí,No,No,SÍ,0,No,3.0,Hombre,45 a 59,Soltero(a),No migrante,Secundaria completa,Sí,7870095.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,5 o más,Acueducto del A y A,3 o más,De la CNFL,Electricidad,Sí,Sí,No,No,Sí,Sí,No,Sí,No,No,SÍ,0,No,3.0,Mujer,75 o más,Separado/Divorciado/Viudo,No migrante,Superior,No,7870095.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,5 o más,Acueducto del A y A,3 o más,De la CNFL,Electricidad,Sí,Sí,No,No,Sí,Sí,No,Sí,No,No,SÍ,0,No,3.0,Mujer,18 a 24,Soltero(a),No migrante,Secundaria completa,Sí,7870095.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,2.0,De la CNFL,Electricidad,Sí,No,Sí,No,Sí,Sí,No,Sí,No,Sí,SÍ,0,Sí,2.0,Hombre,60 a 74,Casado(a),No migrante,Superior,No,949000.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,2.0,De la CNFL,Electricidad,Sí,No,Sí,No,Sí,Sí,No,Sí,No,Sí,SÍ,0,Sí,2.0,Mujer,60 a 74,Casado(a),No migrante,Primaria completa,No,949000.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,5 o más,Acueducto del A y A,3 o más,De la CNFL,Electricidad,Sí,Sí,No,Sí,No,Sí,Sí,Sí,No,Sí,SÍ,0,Sí,5.0,Hombre,75 o más,Separado/Divorciado/Viudo,No migrante,Superior,No,4191359.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,5 o más,Acueducto del A y A,3 o más,De la CNFL,Electricidad,Sí,Sí,No,Sí,No,Sí,Sí,Sí,No,Sí,SÍ,0,Sí,5.0,Hombre,35 a 44,Casado(a),Migrante interno,Superior,No,4191359.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,5 o más,Acueducto del A y A,3 o más,De la CNFL,Electricidad,Sí,Sí,No,Sí,No,Sí,Sí,Sí,No,Sí,SÍ,0,Sí,5.0,Mujer,35 a 44,Casado(a),No migrante,Superior,No,4191359.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,5 o más,Acueducto del A y A,3 o más,De la CNFL,Electricidad,Sí,Sí,No,Sí,No,Sí,Sí,Sí,No,Sí,SÍ,0,Sí,5.0,Hombre,13 a 17,Soltero(a),No migrante,Primaria completa,No,4191359.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,Del ICE,Electricidad,No,No,No,No,Sí,No,No,Sí,No,No,SÍ,0,No,3.0,Mujer,25 a 34,Separado/Divorciado/Viudo,No migrante,Secundaria completa,No,517833.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,Del ICE,Electricidad,No,No,No,No,Sí,No,No,Sí,No,No,SÍ,0,No,3.0,Hombre,13 a 17,Soltero(a),No migrante,Primaria completa,No,517833.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,Del ICE,Electricidad,No,No,No,No,Sí,No,No,Sí,No,No,SÍ,0,No,3.0,Hombre,13 a 17,Soltero(a),No migrante,Primaria completa,No,517833.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,Sí,Sí,No,Sí,No,Sí,SÍ,0,No,2.0,Hombre,45 a 59,En unión libre o juntado(a),Migrante interno,Primaria completa,No,400740.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,Sí,Sí,No,Sí,No,Sí,SÍ,0,No,2.0,Mujer,45 a 59,En unión libre o juntado(a),Migrante interno,Primaria completa,No,400740.0
Urbana,Central,En fila o contigua,Madera,Sí,Otro,Regular,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,No,No,No,No,No,No,Sí,No,No,No,0,No,1.0,Mujer,75 o más,Separado/Divorciado/Viudo,Migrante interno,Sin nivel de instrucción,No,512417.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,No,2.0,Mujer,75 o más,Separado/Divorciado/Viudo,No migrante,Primaria completa,No,223833.0
Urbana,Central,Casa Independiente,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,No,2.0,Mujer,13 a 17,Soltero(a),No migrante,Primaria completa,No,223833.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,No,6 o más,Hombre,45 a 59,Casado(a),No migrante,Secundaria completa,No,912066.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,No,6 o más,Mujer,60 a 74,Casado(a),Migrante interno,Primaria completa,No,912066.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,No,6 o más,Hombre,25 a 34,Separado/Divorciado/Viudo,No migrante,Primaria completa,No,912066.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,No,No,No,Sí,No,Sí,SÍ,0,No,6 o más,Mujer,25 a 34,Separado/Divorciado/Viudo,No migrante,Primaria completa,No,912066.0
Urbana,Central,En fila o contigua,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,Sí,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,2.0,Hombre,45 a 59,Separado/Divorciado/Viudo,Migrante interno,Primaria completa,Sí,563333.0
Urbana,Central,En fila o contigua,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Bueno,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,Sí,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,2.0,Mujer,18 a 24,Soltero(a),No migrante,Primaria completa,No,563333.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,No,No,Sí,No,Sí,Sí,Sí,SÍ,0,No,3.0,Hombre,60 a 74,Casado(a),No migrante,Superior,No,1841667.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,No,No,Sí,No,Sí,Sí,Sí,SÍ,0,No,3.0,Mujer,60 a 74,Casado(a),No migrante,Secundaria completa,No,1841667.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,No,No,Sí,No,Sí,Sí,Sí,SÍ,0,No,3.0,Hombre,25 a 34,Soltero(a),No migrante,Superior,No,1841667.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,Sí,No,No,No,No,Sí,No,No,SÍ,0,No,3.0,Mujer,35 a 44,Separado/Divorciado/Viudo,Migrante interno,Superior,No,983748.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,Sí,No,No,No,No,Sí,No,No,SÍ,0,No,3.0,Hombre,13 a 17,Soltero(a),No migrante,Primaria completa,No,983748.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,Sí,No,No,No,No,Sí,No,No,SÍ,0,No,3.0,Mujer,13 a 17,Soltero(a),No migrante,Primaria completa,No,983748.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,No,Sí,Sí,No,Sí,No,Sí,SÍ,0,Sí,4.0,Hombre,35 a 44,Casado(a),Migrante interno,Primaria completa,No,2781059.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,No,Sí,Sí,No,Sí,No,Sí,SÍ,0,Sí,4.0,Mujer,45 a 59,Casado(a),Migrante interno,Primaria completa,No,2781059.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,No,Sí,Sí,No,Sí,No,Sí,SÍ,0,Sí,4.0,Hombre,25 a 34,Soltero(a),Migrante interno,Secundaria completa,No,2781059.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,No,Sí,Sí,No,Sí,No,Sí,SÍ,0,Sí,4.0,Mujer,18 a 24,Soltero(a),Migrante interno,Primaria completa,No,2781059.0
Urbana,Central,En fila o contigua,Madera,No,Otro,Malo,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,Sí,No,Sí,Sí,Sí,No,SÍ,0,Sí,4.0,Hombre,45 a 59,En unión libre o juntado(a),No migrante,Primaria completa,No,492917.0
Urbana,Central,En fila o contigua,Madera,No,Otro,Malo,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,Sí,No,Sí,Sí,Sí,No,SÍ,0,Sí,4.0,Mujer,45 a 59,En unión libre o juntado(a),No migrante,Sin nivel de instrucción,No,492917.0
Urbana,Central,En fila o contigua,Madera,No,Otro,Malo,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,Sí,No,Sí,Sí,Sí,No,SÍ,0,Sí,4.0,Hombre,18 a 24,Soltero(a),No migrante,Primaria completa,No,492917.0
Urbana,Central,En fila o contigua,Madera,No,Otro,Malo,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,Sí,No,Sí,Sí,Sí,No,SÍ,0,Sí,4.0,Mujer,13 a 17,Soltero(a),No migrante,Primaria completa,No,492917.0
Urbana,Central,En fila o contigua,Otro,No,Cemento (lujado o no),Malo,1 o ninguno,Acueducto del A y A,1.0,De la CNFL,Gas,No,No,Sí,No,Sí,No,No,Sí,No,No,No,0,No,1.0,Hombre,45 a 59,Separado/Divorciado/Viudo,No migrante,Primaria completa,No,130000.0
Urbana,Central,Otra,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,Sí,No,No,No,Sí,No,Sí,No,No,SÍ,0,Sí,4.0,Hombre,35 a 44,Casado(a),Migrante externo,Primaria completa,No,997904.0
Urbana,Central,Otra,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,Sí,No,No,No,Sí,No,Sí,No,No,SÍ,0,Sí,4.0,Mujer,35 a 44,Casado(a),Migrante externo,Primaria completa,No,997904.0
Urbana,Central,Otra,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,Sí,No,No,No,Sí,No,Sí,No,No,SÍ,0,Sí,4.0,Mujer,13 a 17,Soltero(a),No migrante,Primaria completa,No,997904.0
Urbana,Central,Otra,Prefabricado,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,Del ICE,Gas,No,Sí,No,No,No,Sí,No,Sí,No,No,SÍ,0,Sí,4.0,Hombre,5 a 12,Soltero(a),No migrante,Sin nivel de instrucción,No,997904.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,No,No,Sí,No,Sí,Sí,Sí,SÍ,0,No,3.0,Hombre,60 a 74,Casado(a),No migrante,Superior,No,2124615.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,No,No,Sí,No,Sí,Sí,Sí,SÍ,0,No,3.0,Mujer,60 a 74,Casado(a),No migrante,Primaria completa,No,2124615.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,No,No,Sí,No,Sí,Sí,Sí,SÍ,0,No,3.0,Hombre,25 a 34,Soltero(a),No migrante,Primaria completa,No,2124615.0
Urbana,Central,Casa Independiente,Madera,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,Sí,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,4.0,Mujer,60 a 74,Soltero(a),No migrante,Primaria completa,No,1764750.0
Urbana,Central,Casa Independiente,Madera,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,Sí,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,4.0,Hombre,45 a 59,Soltero(a),No migrante,Secundaria completa,No,1764750.0
Urbana,Central,Casa Independiente,Madera,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,Sí,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,4.0,Hombre,60 a 74,Separado/Divorciado/Viudo,No migrante,Primaria completa,Sí,1764750.0
Urbana,Central,Casa Independiente,Madera,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,Sí,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,4.0,Mujer,18 a 24,Soltero(a),No migrante,Secundaria completa,Sí,1764750.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,5.0,Mujer,60 a 74,Soltero(a),Migrante externo,Secundaria completa,No,838500.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,5.0,Mujer,25 a 34,Soltero(a),Migrante externo,Secundaria completa,No,838500.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,5.0,Mujer,25 a 34,Soltero(a),Migrante externo,Superior,No,838500.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,No,No,No,Sí,No,No,SÍ,0,No,5.0,Mujer,13 a 17,Soltero(a),No migrante,Primaria completa,No,838500.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,2.0,De la CNFL,Electricidad,No,Sí,No,No,Sí,Sí,No,Sí,No,Sí,SÍ,0,Sí,4.0,Hombre,35 a 44,Casado(a),No migrante,Superior,No,2256801.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,2.0,De la CNFL,Electricidad,No,Sí,No,No,Sí,Sí,No,Sí,No,Sí,SÍ,0,Sí,4.0,Mujer,35 a 44,Casado(a),No migrante,Superior,No,2256801.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,2.0,De la CNFL,Electricidad,No,Sí,No,No,Sí,Sí,No,Sí,No,Sí,SÍ,0,Sí,4.0,Hombre,5 a 12,Soltero(a),No migrante,Sin nivel de instrucción,No,2256801.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,Sí,Sí,No,Sí,No,Sí,SÍ,1,Sí,4.0,Hombre,60 a 74,Casado(a),Migrante interno,Primaria completa,No,2257072.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,Sí,Sí,No,Sí,No,Sí,SÍ,1,Sí,4.0,Mujer,45 a 59,Casado(a),No migrante,Primaria completa,No,2257072.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,Sí,Sí,No,Sí,No,Sí,SÍ,1,Sí,4.0,Hombre,35 a 44,Soltero(a),No migrante,Secundaria completa,No,2257072.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,Sí,Sí,No,Sí,No,Sí,SÍ,1,Sí,4.0,Mujer,25 a 34,Soltero(a),No migrante,Secundaria completa,No,2257072.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,5 o más,Acueducto del A y A,3 o más,De la CNFL,Gas,No,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,SÍ,0,No,4.0,Mujer,60 a 74,Casado(a),No migrante,Primaria completa,No,1538333.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,5 o más,Acueducto del A y A,3 o más,De la CNFL,Gas,No,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,SÍ,0,No,4.0,Hombre,60 a 74,Casado(a),No migrante,Primaria completa,No,1538333.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,5 o más,Acueducto del A y A,3 o más,De la CNFL,Gas,No,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,SÍ,0,No,4.0,Hombre,13 a 17,Soltero(a),No migrante,Primaria completa,No,1538333.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,5 o más,Acueducto del A y A,3 o más,De la CNFL,Gas,No,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,SÍ,0,No,4.0,Hombre,13 a 17,Soltero(a),No migrante,Primaria completa,No,1538333.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,Sí,No,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,5.0,Hombre,45 a 59,Casado(a),Migrante interno,Primaria completa,No,1792917.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,Sí,No,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,5.0,Mujer,45 a 59,Casado(a),Migrante interno,Primaria completa,No,1792917.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,Sí,No,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,5.0,Hombre,25 a 34,Soltero(a),No migrante,Primaria completa,No,1792917.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,Sí,No,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,5.0,Hombre,25 a 34,Soltero(a),No migrante,Superior,No,1792917.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,1.0,De la CNFL,Gas,No,Sí,No,No,Sí,No,No,Sí,No,Sí,SÍ,0,No,5.0,Mujer,18 a 24,Soltero(a),No migrante,Secundaria completa,Sí,1792917.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,Cemento (lujado o no),Bueno,2.0,Acueducto del A y A,1.0,De la CNFL,Gas,Sí,No,No,No,Sí,Sí,No,Sí,No,Sí,SÍ,1,Sí,2.0,Hombre,45 a 59,Casado(a),No migrante,Secundaria completa,No,1419167.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,Cemento (lujado o no),Bueno,2.0,Acueducto del A y A,1.0,De la CNFL,Gas,Sí,No,No,No,Sí,Sí,No,Sí,No,Sí,SÍ,1,Sí,2.0,Mujer,45 a 59,Casado(a),No migrante,Secundaria completa,No,1419167.0
Urbana,Central,Otra,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,No,No,Sí,No,Sí,No,Sí,SÍ,0,No,5.0,Mujer,45 a 59,Separado/Divorciado/Viudo,No migrante,Primaria completa,No,2946666.0
Urbana,Central,Otra,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,No,No,Sí,No,Sí,No,Sí,SÍ,0,No,5.0,Mujer,25 a 34,Soltero(a),No migrante,Superior,Sí,2946666.0
Urbana,Central,Otra,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,3.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,No,No,Sí,No,Sí,No,Sí,SÍ,0,No,5.0,Hombre,18 a 24,Soltero(a),No migrante,Superior,Sí,2946666.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,Cemento (lujado o no),Regular,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,Sí,Sí,No,No,Sí,No,Sí,SÍ,0,Sí,2.0,Mujer,60 a 74,Separado/Divorciado/Viudo,No migrante,Primaria completa,No,1220700.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,Cemento (lujado o no),Regular,2.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,Sí,No,Sí,Sí,No,No,Sí,No,Sí,SÍ,0,Sí,2.0,Mujer,25 a 34,Soltero(a),No migrante,Superior,No,1220700.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,3 o más,De la CNFL,Gas,No,Sí,No,No,No,Sí,No,Sí,No,No,SÍ,0,Sí,6 o más,Mujer,60 a 74,Casado(a),Migrante externo,Primaria completa,No,3766750.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,3 o más,De la CNFL,Gas,No,Sí,No,No,No,Sí,No,Sí,No,No,SÍ,0,Sí,6 o más,Hombre,75 o más,Casado(a),Migrante externo,Primaria completa,No,3766750.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,3 o más,De la CNFL,Gas,No,Sí,No,No,No,Sí,No,Sí,No,No,SÍ,0,Sí,6 o más,Hombre,45 a 59,En unión libre o juntado(a),Migrante externo,Primaria completa,Sí,3766750.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,3 o más,De la CNFL,Gas,No,Sí,No,No,No,Sí,No,Sí,No,No,SÍ,0,Sí,6 o más,Mujer,25 a 34,En unión libre o juntado(a),Migrante interno,Secundaria completa,Sí,3766750.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,3 o más,De la CNFL,Gas,No,Sí,No,No,No,Sí,No,Sí,No,No,SÍ,0,Sí,6 o más,Mujer,18 a 24,Soltero(a),Migrante interno,Secundaria completa,Sí,3766750.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Bueno,4.0,Acueducto del A y A,3 o más,De la CNFL,Gas,No,Sí,No,No,No,Sí,No,Sí,No,No,SÍ,0,Sí,6 o más,Mujer,13 a 17,Soltero(a),No migrante,Primaria completa,Sí,3766750.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,4.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,Sí,No,No,Sí,No,Sí,SÍ,1,Sí,4.0,Mujer,45 a 59,Separado/Divorciado/Viudo,No migrante,Secundaria completa,No,2227333.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,4.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,Sí,No,No,Sí,No,Sí,SÍ,1,Sí,4.0,Hombre,25 a 34,Soltero(a),No migrante,Secundaria completa,No,2227333.0
Urbana,Central,En fila o contigua,Block o ladrillo,Sí,"Mosaico, cerámica, terrazo",Regular,4.0,Acueducto del A y A,1.0,De la CNFL,Electricidad,No,No,No,No,Sí,No,No,Sí,No,Sí,SÍ,1,Sí,4.0,Mujer,25 a 34,Soltero(a),No migrante,Secundaria completa,No,2227333.0
